billing_id,user_id,created_date,credit_card_provider,credit_card_security_code,credit_card_number,credit_card_expiry_date
0,9430,2023-05-28,JCB 16 digit,093,4989541606513,04/32
1,8247,2020-10-08,VISA 16 digit,707,4218854549731040,03/31
2,6482,2023-01-01,Maestro,556,6537709369400895,01/32
3,6728,2021-06-09,American Express,223,4126493316867918,10/30
4,5050,2020-02-14,Diners Club / Carte Blanche,513,3506337718981300,02/30
5,8439,2020-08-30,VISA 16 digit,441,3504568360523626,03/27
6,6732,2020-07-21,JCB 15 digit,788,3511229031553457,06/26
7,6328,2020-01-18,JCB 16 digit,9000,4077678169466782909,11/25
8,9794,2021-11-21,VISA 19 digit,341,343583256100281,10/25
9,1456,2022-09-02,VISA 16 digit,441,676223749646,02/33
10,9301,2021-09-05,VISA 16 digit,053,4957016600360,03/26
11,3702,2023-01-04,JCB 16 digit,662,3535366543144946,09/26
12,3878,2023-03-11,Maestro,032,4469213381541444543,09/32
13,1913,2020-11-14,VISA 13 digit,777,3521177565004686,08/30
14,1814,2023-03-28,VISA 16 digit,129,4960705100422819,06/31
15,2062,2022-06-28,JCB 15 digit,679,4572405786021668,01/24
16,777,2021-11-04,Maestro,867,6546883424420757,04/31
17,4482,2023-06-15,Maestro,111,3549510223536673,10/23
18,7027,2020-08-16,American Express,041,4067185449004747,08/24
19,7624,2021-10-29,VISA 16 digit,236,2247999033525405,05/25
20,836,2020-07-10,JCB 15 digit,172,4984142982646632,09/32
21,597,2023-02-19,American Express,063,378171007308771,07/27
22,6686,2021-03-18,Diners Club / Carte Blanche,110,180072897861069,05/29
23,446,2020-09-13,Mastercard,347,4797278833360853,02/27
24,426,2021-12-19,JCB 16 digit,380,213163174083724,12/32
25,492,2020-07-28,Diners Club / Carte Blanche,804,3550086613810438,04/26
26,1249,2020-07-06,VISA 16 digit,7604,379743269576664,12/25
27,182,2022-09-30,VISA 16 digit,442,213161495685482,07/32
28,898,2023-04-27,American Express,133,6011175669586665,06/26
29,9678,2023-02-01,JCB 15 digit,527,060481831745,12/23
30,6271,2020-12-27,American Express,630,4027541578547,12/32
31,5296,2022-08-16,JCB 16 digit,227,349318408568968,08/31
32,2995,2022-04-12,JCB 16 digit,299,4865350059175408107,06/27
33,8852,2020-10-02,American Express,895,371513344226561,04/32
34,7285,2021-07-01,Mastercard,967,6011631345713891,10/26
35,3510,2022-06-09,Diners Club / Carte Blanche,063,3523475926825197,06/32
36,552,2022-09-03,JCB 16 digit,565,6011586863263598,01/25
37,2093,2021-01-28,Diners Club / Carte Blanche,934,3572498460551680,06/27
38,6082,2021-01-26,VISA 19 digit,817,584310450674,03/28
39,58,2023-03-15,Discover,981,501866511063,07/29
40,2355,2021-02-07,VISA 13 digit,432,180022033867082,07/25
41,9863,2021-10-24,American Express,807,676123900364,08/28
42,5134,2023-05-13,VISA 19 digit,364,3559043289189432,04/30
43,3069,2021-10-12,VISA 19 digit,917,3586567307705099,02/29
44,245,2020-08-19,American Express,074,370321856986627,06/25
45,2934,2020-01-17,VISA 16 digit,794,3508807760313766,05/26
46,8493,2021-04-19,Maestro,667,4975126696960101106,11/30
47,2173,2021-07-04,JCB 16 digit,265,6011144577596224,01/33
48,8330,2021-12-29,Diners Club / Carte Blanche,7121,2293072550040746,01/26
49,154,2022-06-29,JCB 15 digit,684,30139401767546,09/27
50,5825,2023-06-03,Mastercard,213,6011311271777042,11/23
51,6165,2022-09-05,VISA 16 digit,585,38035328873510,03/33
52,5273,2020-12-28,Discover,320,502029737850,06/32
53,7203,2022-08-24,Mastercard,2502,30058711272973,04/32
54,9049,2021-03-13,VISA 19 digit,339,3582318158093241,08/25
55,7706,2022-10-10,Mastercard,4115,344375591570396,11/27
56,2743,2021-07-25,JCB 16 digit,397,213184220167774,07/33
57,4831,2023-01-11,Mastercard,374,561337366075,03/31
58,2672,2020-04-25,American Express,405,4548624613411008923,06/29
59,4830,2021-01-28,Discover,132,180066377841880,05/33
60,9409,2021-07-05,Diners Club / Carte Blanche,766,4592682818713779,06/26
61,8855,2022-12-06,VISA 19 digit,207,5242015320777043,12/23
62,2059,2023-02-23,JCB 16 digit,279,4945371043399364,06/28
63,1618,2021-07-03,JCB 16 digit,341,3570159262354622,01/25
64,268,2022-05-13,JCB 15 digit,225,4934123250937359,03/25
65,1927,2023-06-02,Maestro,962,4573123112106,01/26
66,719,2020-03-03,VISA 16 digit,290,4465020799136187,12/25
67,851,2022-05-09,VISA 13 digit,965,213191514363928,09/28
68,1493,2022-05-18,JCB 16 digit,725,501872466583,04/27
69,1206,2022-07-23,VISA 19 digit,596,5221769793636202,02/30
70,9715,2020-06-18,JCB 16 digit,802,3508963225531029,06/25
71,1054,2021-09-26,Discover,4918,349111729841028,06/31
72,3345,2021-10-22,JCB 15 digit,800,4542247300699,02/28
73,1715,2023-05-18,VISA 16 digit,971,4630722857075,09/31
74,2539,2020-03-10,JCB 16 digit,994,6011197363747658,06/33
75,8447,2021-09-02,JCB 15 digit,906,4454669520398791388,03/31
76,8904,2022-04-15,Discover,231,675904753513,02/26
77,7912,2020-09-02,Mastercard,986,3568671432033526,09/23
78,9972,2022-02-04,VISA 16 digit,108,2298505644316817,04/31
79,479,2021-10-26,VISA 16 digit,925,4936360072185811928,07/24
80,1906,2021-07-05,JCB 16 digit,708,4767909825903,01/32
81,7967,2023-06-12,Maestro,580,2711384593285145,05/24
82,4326,2021-06-20,Mastercard,860,3584877699568050,06/28
83,3963,2022-09-20,JCB 16 digit,633,3541878689976818,02/33
84,1410,2020-07-29,Maestro,2081,348228846700142,02/29
85,3969,2022-03-06,American Express,894,4327106667820,02/33
86,2326,2020-08-31,Discover,810,3530225011207244,07/25
87,6465,2020-05-05,JCB 15 digit,247,2266189978347157,09/31
88,4137,2021-11-25,VISA 19 digit,851,4908305020321368,11/32
89,8175,2022-06-16,Diners Club / Carte Blanche,639,30552146255058,09/26
90,4561,2023-04-18,VISA 16 digit,681,4857282073799,03/30
91,3337,2021-09-15,JCB 15 digit,0505,6011257861061448,08/27
92,4120,2021-06-27,VISA 16 digit,893,3556291230991017,10/29
93,4520,2020-11-29,VISA 13 digit,775,30047795325419,07/32
94,8543,2022-12-04,American Express,245,4926195170791645,09/24
95,1885,2021-08-25,Maestro,058,4563360332053973,12/25
96,899,2022-04-11,VISA 16 digit,639,346151405849419,07/32
