product_id,created_date,product_sku,product_type,product_name,product_price
0,2022-01-06,6153-430-580,Groceries,Ice-cream,13.71
1,2023-05-04,5036-833-583,Groceries,Chocolate,8.84
2,2022-07-15,3166-382-787,Groceries,Coffee,9.49
3,2022-01-25,6236-319-803,Groceries,Tea,7.62
4,2023-07-02,3551-205-718,Groceries,Milk,15.06
5,2022-03-06,1534-763-792,Groceries,Bread,19.77
6,2022-10-17,8145-955-625,Groceries,Butter,7.16
7,2022-10-02,4520-146-247,Groceries,Cheese,19.60
8,2022-08-04,9266-172-654,Groceries,Eggs,11.48
9,2023-03-24,7815-524-045,Groceries,Yoghurt,5.25
10,2022-07-29,6402-228-582,Groceries,Chicken,20
11,2022-07-09,4334-092-138,Groceries,Beef,20
12,2023-05-05,3348-166-396,Groceries,Pork,8.78
13,2022-11-19,9299-739-763,Groceries,Lamb,5.20
14,2022-09-15,2731-033-473,Groceries,Fish,9.93
15,2023-02-07,2870-553-825,Clothing,T-Shirt,56.74
16,2023-01-28,1349-033-883,Clothing,Jeans,97.24
17,2022-05-25,0833-242-917,Clothing,Jumper,38.81
18,2023-03-12,1805-363-414,Clothing,Jacket,48.69
19,2022-01-16,1746-630-520,Clothing,Socks,63.21
20,2022-10-29,6042-521-749,Clothing,Shoes,21.96
21,2022-04-02,0546-775-364,Clothing,Hat,94.83
22,2023-02-13,8043-864-020,Clothing,Gloves,60.53
23,2023-04-03,7895-483-893,Clothing,Scarf,94.96
24,2022-09-23,7415-006-873,Clothing,Dress,39.77
25,2023-06-26,5910-549-981,Clothing,Underwear,52.48
26,2022-03-28,3284-504-025,Clothing,Pyjamas,95.29
27,2022-10-07,4749-839-670,Clothing,Belt,19.88
28,2022-12-11,1342-382-072,Clothing,Tie,89.52
29,2022-12-11,1436-369-192,Clothing,Suit,76.54
30,2022-05-13,9724-283-991,Clothing,Skirt,41.93
31,2023-04-05,9074-439-656,Electronics,TV,951.91
32,2022-08-19,0753-397-502,Electronics,Laptop,432.68
33,2023-03-23,7032-423-340,Electronics,Tablet,764.16
34,2022-02-20,1978-690-713,Electronics,Phone,856.94
35,2022-01-04,7421-932-793,Electronics,Headphones,642.37
36,2022-03-13,6114-184-209,Electronics,Keyboard,456.72
37,2023-04-23,4292-677-432,Electronics,Mouse,958.83
38,2023-03-14,3630-269-159,Electronics,Monitor,568.30
39,2022-09-14,9224-103-646,Electronics,Printer,574.32
40,2023-04-27,5615-831-570,Electronics,Scanner,501.28
41,2022-05-09,3714-431-530,Electronics,Speakers,269.13
42,2023-06-11,1299-129-958,Electronics,Camera,525.89
43,2022-05-15,7543-276-595,Electronics,Drone,917.99
44,2023-01-05,4796-404-292,Electronics,Smartwatch,940.14
45,2023-06-27,2598-489-070,Electronics,Toaster,164.55
46,2022-03-02,9490-010-729,Electronics,Kettle,200.71
47,2023-03-24,7737-224-574,Electronics,Microwave,806.05
48,2023-03-18,2451-353-834,Electronics,Fridge,999.90
49,2023-01-06,7370-750-095,Electronics,Washing Machine,501.22
