product_id,created_date,product_sku,product_type,product_name,product_price
0,2023-06-10,2292-345-812,Groceries,Ice-cream,17.89
1,2022-08-16,9928-090-014,Groceries,Chocolate,17.63
2,2023-01-22,4751-334-317,Groceries,Coffee,9.72
3,2023-01-26,8479-978-404,Groceries,Tea,5.18
4,2023-04-29,1655-002-667,Groceries,Milk,5.85
5,2022-09-16,8571-800-245,Groceries,Bread,11.07
6,2023-05-30,2948-169-108,Groceries,Butter,11.55
7,2022-01-04,9600-961-523,Groceries,Cheese,12.82
8,2022-07-25,9459-472-492,Groceries,Eggs,10.91
9,2022-07-08,4947-610-141,Groceries,Yoghurt,10.06
10,2023-05-29,6792-307-048,Groceries,Chicken,7.40
11,2022-04-29,5514-067-707,Groceries,Beef,12.95
12,2022-11-24,8724-938-066,Groceries,Pork,18.09
13,2022-03-14,3436-648-464,Groceries,Lamb,16.54
14,2022-08-06,0338-169-979,Groceries,Fish,14.12
15,2022-12-14,2295-534-131,Clothing,T-Shirt,95.56
16,2022-10-17,6515-967-686,Clothing,Jeans,29.54
17,2023-03-31,8386-866-247,Clothing,Jumper,16.11
18,2022-06-21,2137-824-254,Clothing,Jacket,80.45
19,2023-07-05,2535-604-044,Clothing,Socks,51.57
20,2022-02-26,6827-684-617,Clothing,Shoes,93.82
21,2022-12-27,4486-877-942,Clothing,Hat,63.42
22,2022-11-25,9800-992-440,Clothing,Gloves,46.81
23,2022-09-18,4961-793-335,Clothing,Scarf,90.21
24,2022-09-17,3544-908-532,Clothing,Dress,30.03
25,2022-08-07,5141-562-987,Clothing,Underwear,63.23
26,2023-06-10,0053-206-137,Clothing,Pyjamas,12.93
27,2023-03-06,8602-642-415,Clothing,Belt,14.51
28,2022-06-27,6394-692-441,Clothing,Tie,66.14
29,2023-06-15,0814-606-139,Clothing,Suit,46.54
30,2022-12-22,8422-594-450,Clothing,Skirt,99.72
31,2022-03-31,3955-188-892,Electronics,TV,230.24
32,2022-08-23,4562-171-366,Electronics,Laptop,264.29
33,2022-04-28,6960-402-613,Electronics,Tablet,870.36
34,2022-01-24,6626-286-424,Electronics,Phone,929.01
35,2023-06-02,8509-696-532,Electronics,Headphones,945.59
36,2022-05-21,7153-219-727,Electronics,Keyboard,458.24
37,2023-03-09,1457-699-430,Electronics,Mouse,931.93
38,2023-06-08,2761-959-664,Electronics,Monitor,186.81
39,2023-04-15,5407-527-731,Electronics,Printer,264.12
40,2022-11-11,5577-527-776,Electronics,Scanner,921.42
41,2023-06-21,9746-714-473,Electronics,Speakers,226.43
42,2022-11-12,5949-650-886,Electronics,Camera,762.80
43,2022-07-25,4939-490-946,Electronics,Drone,300.44
44,2022-06-13,1932-219-652,Electronics,Smartwatch,181.44
45,2022-05-15,0064-008-518,Electronics,Toaster,648.72
46,2022-10-11,5537-218-530,Electronics,Kettle,856.31
47,2022-08-12,9550-851-777,Electronics,Microwave,794.16
48,2022-09-29,7184-533-034,Electronics,Fridge,864.26
49,2022-05-09,1936-707-929,Electronics,Washing Machine,890.82
